mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text
1	1	0	0	0.0	0	0	StaffText	2/2	1	1	0					Presto
1	1	0	0	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	0		
1	1	1	1	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	1		
1	1	2	2	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	2	ornamentTrill	
1	1	3	3	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	3		
1	1	7/2	7/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	4		
1	1	0	0	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	5		
2	2	4	4	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	6		
2	2	5	5	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	7		
2	2	6	6	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	8	ornamentTrill	
2	2	7	7	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	9		
2	2	15/2	15/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	10		
2	2	4	4	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	11		
3	3	8	8	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	12		
3	3	9	9	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	13		
3	3	10	10	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	14	ornamentTrill	
3	3	11	11	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	15		
3	3	23/2	23/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	16		
3	3	8	8	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	17		
4	4	12	12	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	18		
4	4	13	13	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	19		
4	4	27/2	27/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	20		
4	4	14	14	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	21		
4	4	29/2	29/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	22		
4	4	15	15	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	23		
4	4	31/2	31/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	24		
4	4	12	12	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	25		
4	4	14	14	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	26		
5	5	16	16	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	27		
5	5	17	17	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	28		
5	5	18	18	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	29	ornamentTrill	
5	5	19	19	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	30		
5	5	39/2	39/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	31		
5	5	16	16	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	32		
6	6	20	20	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	33		
6	6	21	21	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	34		
6	6	22	22	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	35	ornamentTrill	
6	6	23	23	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	36		
6	6	47/2	47/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	37		
6	6	20	20	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	38		
7	7	24	24	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	39		
7	7	25	25	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	40		
7	7	26	26	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	41	ornamentTrill	
7	7	27	27	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	42		
7	7	55/2	55/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	43		
7	7	24	24	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	44		
8	8	28	28	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	45		
8	8	29	29	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	46		
8	8	59/2	59/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	47		
8	8	30	30	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	48		
8	8	61/2	61/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	49		
8	8	31	31	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	50		
8	8	63/2	63/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	51		
8	8	28	28	2.0	0	0	Chord	2/2	2	1	1/2	1/2	1	52		
8	8	30	30	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	53		
9	9	32	32	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	54		
9	9	34	34	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	55		
9	9	32	32	0.5	0	0	Chord	2/2	2	1	1/8	1/8	1	56		
9	9	65/2	65/2	0.5	1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	57		
9	9	33	33	0.5	1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	58		
9	9	67/2	67/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	59		
9	9	34	34	0.5	1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	60		
9	9	69/2	69/2	0.5	5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	61		
9	9	35	35	0.5	3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	62		
9	9	71/2	71/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	63		
10	10	36	36	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	64		
10	10	37	37	0.5	1/4	1/4	Chord	2/2	1	1	1/8	1/8	1	65		
10	10	75/2	75/2	0.5	3/8	3/8	Chord	2/2	1	1	1/8	1/8	1	66		
10	10	38	38	0.5	1/2	1/2	Chord	2/2	1	1	1/8	1/8	1	67		
10	10	77/2	77/2	0.5	5/8	5/8	Chord	2/2	1	1	1/8	1/8	1	68		
10	10	39	39	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	69		
10	10	79/2	79/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	70		
10	10	36	36	4.0	0	0	Chord	2/2	2	1	1	1	1	71		
11	11	40	40	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	72		
11	11	42	42	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	73		
11	11	40	40	0.5	0	0	Chord	2/2	2	1	1/8	1/8	1	74		
11	11	81/2	81/2	0.5	1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	75		
11	11	41	41	0.5	1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	76		
11	11	83/2	83/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	77		
11	11	42	42	0.5	1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	78		
11	11	85/2	85/2	0.5	5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	79		
11	11	43	43	0.5	3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	80		
11	11	87/2	87/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	81		
12	12	44	44	3.0	0	0	Chord	2/2	1	1	3/4	1/2	3/2	82		
12	12	47	47	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	83		
12	12	44	44	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	84		
12	12	45	45	0.5	1/4	1/4	Chord	2/2	1	2	1/8	1/8	1	85		
12	12	91/2	91/2	0.5	3/8	3/8	Chord	2/2	1	2	1/8	1/8	1	86		
12	12	46	46	0.5	1/2	1/2	Chord	2/2	1	2	1/8	1/8	1	87		
12	12	93/2	93/2	0.5	5/8	5/8	Chord	2/2	1	2	1/8	1/8	1	88		
12	12	47	47	0.5	3/4	3/4	Chord	2/2	1	2	1/8	1/8	1	89		
12	12	95/2	95/2	0.5	7/8	7/8	Chord	2/2	1	2	1/8	1/8	1	90		
12	12	44	44	4.0	0	0	Chord	2/2	2	1	1	1	1	91		
13	13	48	48	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	92		
13	13	50	50	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	93		
13	13	48	48	0.5	0	0	Chord	2/2	2	1	1/8	1/8	1	94		
13	13	97/2	97/2	0.5	1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	95		
13	13	49	49	0.5	1/4	1/4	Chord	2/2	2	1	1/8	1/8	1	96		
13	13	99/2	99/2	0.5	3/8	3/8	Chord	2/2	2	1	1/8	1/8	1	97		
13	13	50	50	0.5	1/2	1/2	Chord	2/2	2	1	1/8	1/8	1	98		
13	13	101/2	101/2	0.5	5/8	5/8	Chord	2/2	2	1	1/8	1/8	1	99		
13	13	51	51	0.5	3/4	3/4	Chord	2/2	2	1	1/8	1/8	1	100		
13	13	103/2	103/2	0.5	7/8	7/8	Chord	2/2	2	1	1/8	1/8	1	101		
14	14	52	52	3.0	0	0	Chord	2/2	1	1	3/4	1/2	3/2	102		
14	14	55	55	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	103		
14	14	52	52	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	104		
14	14	53	53	0.5	1/4	1/4	Chord	2/2	1	2	1/8	1/8	1	105		
14	14	107/2	107/2	0.5	3/8	3/8	Chord	2/2	1	2	1/8	1/8	1	106		
14	14	54	54	0.5	1/2	1/2	Chord	2/2	1	2	1/8	1/8	1	107		
14	14	109/2	109/2	0.5	5/8	5/8	Chord	2/2	1	2	1/8	1/8	1	108		
14	14	55	55	0.5	3/4	3/4	Chord	2/2	1	2	1/8	1/8	1	109		
14	14	111/2	111/2	0.5	7/8	7/8	Chord	2/2	1	2	1/8	1/8	1	110		
14	14	52	52	4.0	0	0	Chord	2/2	2	1	1	1	1	111		
15	15	56	56	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	112		
15	15	58	58	2.0	1/2	1/2	Chord	2/2	1	1	1/2	1/2	1	113		
15	15	56	56	0.5	0	0	Chord	2/2	2	1	1/8	1/8	1	114		
15	15	113/2	113/2	0.5	1/8	1/8	Chord	2/2	2	1	1/8	1/8	1	115		
