mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	chord_id	articulation	tempo	qpm	metronome_base	metronome_number	tempo_visible
1	0	1/4	1/4	0.0	1/16	11/16	Tempo	3/4	1	1	0						𝅘𝅥=132	132.0	𝅘𝅥	132.0	0.0
1	0	1/4	1/4	0.25	1/16	11/16	Chord	3/4	1	1	1/16		1/16	1	0						
2	1	1/2	1/2	0.5	0	0	Chord	3/4	1	1	1/8		1/8	1	1						
2	1	1	1	0.5	1/8	1/8	Chord	3/4	1	1	1/8		1/8	1	2						
2	1	3/2	3/2	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	3						
2	1	3	3	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	4						
2	1	5/2	5/2	1.0	1/2	1/2	Chord	3/4	1	2	1/4		1/4	1	5						
2	1	1/2	1/2	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	6						
2	1	2	2	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	7						
2	1	5/2	5/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	8						
3	2	7/2	7/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	9						
3	2	9/2	9/2	1.5	1/4	1/4	Chord	3/4	1	1	3/8		1/4	3/2	10						
3	2	6	6	0.5	5/8	5/8	Chord	3/4	1	1	1/8		1/8	1	11						
3	2	7/2	7/2	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	12						
3	2	4	4	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	13						
3	2	7/2	7/2	1.5	0	0	Chord	3/4	2	1	3/8		1/4	3/2	14						
3	2	5	5	0.5	3/8	3/8	Chord	3/4	2	1	1/8		1/8	1	15						
3	2	11/2	11/2	1.0	1/2	1/2	Chord	3/4	2	1	1/4		1/4	1	16						
3	2	5	5	0.5	3/8	3/8	Chord	3/4	2	2	1/8		1/8	1	17						
3	2	11/2	11/2	1.0	1/2	1/2	Chord	3/4	2	2	1/4		1/4	1	18						
4	3	13/2	13/2	1.0	0	0	Chord	3/4	1	1	1/4		1/4	1	19						
4	3	15/2	15/2	0.5	1/4	1/4	Chord	3/4	1	1	1/8		1/8	1	20						
4	3	8	8	0.5	3/8	3/8	Chord	3/4	1	1	1/8		1/8	1	21						
4	3	17/2	17/2	1.0	1/2	1/2	Chord	3/4	1	1	1/4		1/4	1	22						
4	3	13/2	13/2	0.5	0	0	Chord	3/4	1	2	1/8		1/8	1	23						
4	3	7	7	0.5	1/8	1/8	Chord	3/4	1	2	1/8		1/8	1	24						
