mc	mn	quarterbeats	quarterbeats_all_endings	duration_qb	mc_onset	mn_onset	event	timesig	staff	voice	duration	nominal_duration	scalar	chord_id	articulation	staff_text
1	0	0	0	0.0	0	3/4	StaffText	2/2	1	1	0					Presto
1	0	0	0	0.25	0	3/4	Chord	2/2	1	1	1/16	1/16	1	0		
1	0	1/4	1/4	0.25	1/16	13/16	Chord	2/2	1	1	1/16	1/16	1	1		
1	0	1/2	1/2	0.25	1/8	7/8	Chord	2/2	1	1	1/16	1/16	1	2		
1	0	3/4	3/4	0.25	3/16	15/16	Chord	2/2	1	1	1/16	1/16	1	3		
2	1	1	1	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	4		
2	1	2	2	0.25	1/4	1/4	Chord	2/2	1	1	1/16	1/16	1	5		
2	1	9/4	9/4	0.25	5/16	5/16	Chord	2/2	1	1	1/16	1/16	1	6		
2	1	5/2	5/2	0.25	3/8	3/8	Chord	2/2	1	1	1/16	1/16	1	7		
2	1	11/4	11/4	0.25	7/16	7/16	Chord	2/2	1	1	1/16	1/16	1	8		
2	1	3	3	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	9		
2	1	4	4	0.25	3/4	3/4	Chord	2/2	2	1	1/16	1/16	1	10		
2	1	17/4	17/4	0.25	13/16	13/16	Chord	2/2	2	1	1/16	1/16	1	11		
2	1	9/2	9/2	0.25	7/8	7/8	Chord	2/2	2	1	1/16	1/16	1	12		
2	1	19/4	19/4	0.25	15/16	15/16	Chord	2/2	2	1	1/16	1/16	1	13		
3	2	6	6	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	14		
3	2	7	7	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	15		
3	2	8	8	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	16		
3	2	5	5	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	17		
3	2	8	8	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	18		
4	3	9	9	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	19		
4	3	10	10	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	20		
4	3	12	12	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	21		
4	3	9	9	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	22		
4	3	10	10	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	23		
4	3	11	11	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	24		
5	4	14	14	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	25		
5	4	15	15	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	26		
5	4	16	16	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	27		
5	4	13	13	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	28		
5	4	16	16	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	29		
6	5	17	17	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	30		
6	5	18	18	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	31		
6	5	20	20	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	32		
6	5	18	18	1.0	1/4	1/4	Chord	2/2	1	2	1/4	1/4	1	33		
6	5	19	19	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	34		
6	5	17	17	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	35		
7	6	22	22	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	36		
7	6	23	23	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	37		
7	6	24	24	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	38		
7	6	21	21	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	39		
7	6	24	24	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	40		
8	7	25	25	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	41		
8	7	26	26	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	42		
8	7	28	28	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	43		
8	7	26	26	1.0	1/4	1/4	Chord	2/2	1	2	1/4	1/4	1	44		
8	7	27	27	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	45		
8	7	25	25	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	46		
9	8	30	30	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	47		
9	8	31	31	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	48		
9	8	32	32	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	49		
9	8	29	29	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	50		
9	8	32	32	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	51		
10	9	33	33	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	52		
10	9	34	34	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	53		
10	9	36	36	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	54		
10	9	34	34	1.0	1/4	1/4	Chord	2/2	1	2	1/4	1/4	1	55		
10	9	35	35	2.0	1/2	1/2	Chord	2/2	1	2	1/2	1/2	1	56		
10	9	33	33	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	57		
11	10	37	37	0.5	0	0	Chord	2/2	1	1	1/8	1/8	1	58		
11	10	75/2	75/2	0.5	1/8	1/8	Chord	2/2	1	1	1/8	1/8	1	59		
11	10	38	38	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	60		
11	10	40	40	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	61		
11	10	37	37	2.0	0	0	Chord	2/2	1	2	1/2	1/2	1	62		
11	10	39	39	1.0	1/2	1/2	Chord	2/2	1	2	1/4	1/4	1	63		
11	10	40	40	1.0	3/4	3/4	Chord	2/2	1	2	1/4	1/4	1	64		
12	11	41	41	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	65		
12	11	42	42	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	66		
12	11	44	44	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	67		
12	11	41	41	1.0	0	0	Chord	2/2	1	2	1/4	1/4	1	68		
12	11	42	42	1.0	1/4	1/4	Chord	2/2	1	2	1/4	1/4	1	69		
12	11	43	43	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	70		
13	12	45	45	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	71		
13	12	46	46	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	72		
13	12	48	48	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	73		
13	12	45	45	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	74		
13	12	46	46	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	75		
13	12	47	47	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	76		
13	12	48	48	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	77		
14	13	49	49	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	78		
14	13	50	50	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	79		
14	13	52	52	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	80		
14	13	49	49	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	81		
14	13	50	50	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	82		
14	13	51	51	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	83		
15	14	53	53	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	84		
15	14	53	53	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	85		
15	14	54	54	2.0	1/4	1/4	Chord	2/2	2	1	1/2	1/2	1	86		
15	14	56	56	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	87		
15	14	54	54	1.0	1/4	1/4	Chord	2/2	2	2	1/4	1/4	1	88		
15	14	55	55	1.0	1/2	1/2	Chord	2/2	2	2	1/4	1/4	1	89		
15	14	56	56	1.0	3/4	3/4	Chord	2/2	2	2	1/4	1/4	1	90		
16	15	59	59	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	91		
16	15	60	60	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	92		
16	15	57	57	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	93		
16	15	58	58	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	94		
16	15	57	57	2.0	0	0	Chord	2/2	2	2	1/2	1/2	1	95		
17	16	61	61	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	96		
17	16	62	62	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	97		
17	16	63	63	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	98		
17	16	64	64	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	99		
18	17	65	65	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	100		
18	17	66	66	2.0	1/4	1/4	Chord	2/2	1	1	1/2	1/2	1	101		
18	17	68	68	0.5	3/4	3/4	Chord	2/2	1	1	1/8	1/8	1	102		
18	17	137/2	137/2	0.5	7/8	7/8	Chord	2/2	1	1	1/8	1/8	1	103		
18	17	66	66	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	104		
18	17	67	67	1.0	1/2	1/2	Chord	2/2	2	1	1/4	1/4	1	105		
18	17	68	68	1.0	3/4	3/4	Chord	2/2	2	1	1/4	1/4	1	106		
19	18	69	69	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	107		
19	18	70	70	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	108		
19	18	71	71	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	109		
19	18	72	72	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	110		
19	18	69	69	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	111		
19	18	70	70	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	112		
19	18	71	71	2.0	1/2	1/2	Chord	2/2	2	1	1/2	1/2	1	113		
20	19	75	75	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	114		
20	19	76	76	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	115		
20	19	73	73	1.0	0	0	Chord	2/2	2	1	1/4	1/4	1	116		
20	19	74	74	1.0	1/4	1/4	Chord	2/2	2	1	1/4	1/4	1	117		
21	20	77	77	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	118		
21	20	78	78	1.0	1/4	1/4	Chord	2/2	1	1	1/4	1/4	1	119		
21	20	79	79	1.0	1/2	1/2	Chord	2/2	1	1	1/4	1/4	1	120		
21	20	80	80	1.0	3/4	3/4	Chord	2/2	1	1	1/4	1/4	1	121		
22	21	81	81	1.0	0	0	Chord	2/2	1	1	1/4	1/4	1	122		
