mc	mn	quarterbeats	duration_qb	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	name	octave	chord_id
1	1	0	1.0	0	0	4/4	2	1	1/4		1/4	1		0	60	C4	4	12
1	1	0	1.0	0	0	4/4	1	2	1/4		1/4	1		-3	63	Eb4	4	6
1	1	0	1.0	0	0	4/4	1	1	1/4		1/4	1		1	67	G4	4	0
1	1	1	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		2	62	D4	4	7
1	1	1	1.0	1/4	1/4	4/4	1	2	1/4		1/4	1		-1	65	F4	4	7
1	1	1	0.75	1/4	1/4	4/4	1	1	3/16		1/8	3/2		5	71	B4	4	1
1	1	7/4	0.125	7/16	7/16	4/4	1	1	1/32		1/32	1		3	69	A4	4	2
1	1	15/8	0.125	15/32	15/32	4/4	1	1	1/32		1/32	1		5	71	B4	4	3
1	1	2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	8
1	1	2	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67	G4	4	8
1	1	2	1.5	1/2	1/2	4/4	1	1	3/8		1/4	3/2		0	72	C5	5	4
1	1	5/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	9
1	1	5/2	0.5	5/8	5/8	4/4	1	2	1/8		1/8	1		-1	65	F4	4	9
1	1	3	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		0	60	C4	4	10
1	1	3	0.5	3/4	3/4	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	10
1	1	7/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	13
1	1	7/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	11
1	1	7/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	5
2	2	4	0.5	0	0	4/4	2	1	1/8		1/8	1		0	60	C4	4	27
2	2	4	0.5	0	0	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	22
2	2	4	0.5	0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	14
2	2	4	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	14
2	2	9/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	23
2	2	9/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	15
2	2	5	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	24
2	2	5	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	16
2	2	11/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	65	F4	4	25
2	2	11/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	17
2	2	6	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	28
2	2	6	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67	G4	4	26
2	2	6	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	18
2	2	13/2	0.5	5/8	5/8	4/4	2	1	1/8		1/8	1		3	57	A3	3	29
2	2	13/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	19
2	2	7	0.5	3/4	3/4	4/4	2	1	1/8		1/8	1		5	59	B3	3	30
2	2	7	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	20
2	2	15/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		1	55	G3	3	31
2	2	15/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	21
3	3	8	0.5	0	0	4/4	2	2	1/8		1/8	1		0	48	C3	3	44
3	3	8	0.5	0	0	4/4	2	1	1/8		1/8	1		0	60	C4	4	41
3	3	8	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	63	Eb4	4	32
3	3	17/2	0.5	1/8	1/8	4/4	2	2	1/8		1/8	1		2	50	D3	3	45
3	3	17/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	65	F4	4	33
3	3	9	0.5	1/4	1/4	4/4	2	2	1/8		1/8	1		-3	51	Eb3	3	46
3	3	9	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	34
3	3	19/2	0.5	3/8	3/8	4/4	2	2	1/8		1/8	1		-1	53	F3	3	47
3	3	19/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	60	C4	4	35
3	3	10	1.5	1/2	1/2	4/4	2	2	3/8		1/4	3/2		1	43	G2	2	48
3	3	10	0.5	1/2	1/2	4/4	2	1	1/8		1/8	1		1	55	G3	3	42
3	3	10	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	59	B3	3	36
3	3	21/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	57	A3	3	37
3	3	11	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	55	G3	3	38
3	3	23/2	0.5	7/8	7/8	4/4	2	1	1/8		1/8	1		5	59	B3	3	43
3	3	23/2	0.5	7/8	7/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	40
3	3	23/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	39
4	4	12	0.5	0	0	4/4	2	1	1/8		1/8	1		0	60	C4	4	62
4	4	12	0.5	0	0	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	57
4	4	12	0.5	0	0	4/4	1	1	1/8		1/8	1		1	67	G4	4	49
4	4	12	0.5	0	0	4/4	1	1	1/8		1/8	1		-3	75	Eb5	5	49
4	4	25/2	0.5	1/8	1/8	4/4	1	2	1/8		1/8	1		2	62	D4	4	58
4	4	25/2	0.5	1/8	1/8	4/4	1	1	1/8		1/8	1		-1	77	F5	5	50
4	4	13	0.5	1/4	1/4	4/4	1	2	1/8		1/8	1		-3	63	Eb4	4	59
4	4	13	0.5	1/4	1/4	4/4	1	1	1/8		1/8	1		1	79	G5	5	51
4	4	27/2	0.5	3/8	3/8	4/4	1	2	1/8		1/8	1		-1	65	F4	4	60
4	4	27/2	0.5	3/8	3/8	4/4	1	1	1/8		1/8	1		0	72	C5	5	52
4	4	14	1.0	1/2	1/2	4/4	2	1	1/4		1/4	1		1	55	G3	3	63
4	4	14	0.5	1/2	1/2	4/4	1	2	1/8		1/8	1		1	67	G4	4	61
4	4	14	0.5	1/2	1/2	4/4	1	1	1/8		1/8	1		5	71	B4	4	53
4	4	29/2	0.5	5/8	5/8	4/4	1	1	1/8		1/8	1		3	69	A4	4	54
4	4	15	0.5	3/4	3/4	4/4	1	1	1/8		1/8	1		1	67	G4	4	55
4	4	31/2	0.5	7/8	7/8	4/4	1	1	1/8		1/8	1		2	74	D5	5	56
5	5	16	0.5	0	0	4/4	1	2	1/8		1/8	1		-3	75	Eb5	5	68
