mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	4/4	1	1	1/16	1/16	1		2	74	0
1	1	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	1
1	1	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	2
1	1	3/16	3/16	4/4	1	1	1/16	1/16	1		1	79	3
1	1	1/4	1/4	4/4	1	1	1/16	1/16	1		3	81	4
1	1	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	5
1	1	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73	6
1	1	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	7
1	1	1/2	1/2	4/4	1	2	1/16	1/16	1		2	62	10
1	1	1/2	1/2	4/4	1	1	3/8	1/4	3/2		2	74	8
1	1	9/16	9/16	4/4	1	2	1/16	1/16	1		4	64	11
1	1	5/8	5/8	4/4	1	2	1/16	1/16	1		-1	65	12
1	1	11/16	11/16	4/4	1	2	1/16	1/16	1		1	67	13
1	1	3/4	3/4	4/4	1	2	1/16	1/16	1		3	69	14
1	1	13/16	13/16	4/4	1	2	1/16	1/16	1		3	57	15
1	1	7/8	7/8	4/4	1	2	1/16	1/16	1		7	61	16
1	1	7/8	7/8	4/4	1	1	1/8	1/8	1		4	76	9
1	1	15/16	15/16	4/4	1	2	1/16	1/16	1		3	57	17
2	2	0	0	4/4	1	2	1/8	1/8	1		2	62	29
2	2	0	0	4/4	1	1	1/16	1/16	1		-1	77	18
2	2	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74	19
2	2	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	30
2	2	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79	20
2	2	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	21
2	2	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	31
2	2	1/4	1/4	4/4	1	1	1/16	1/16	1		3	81	22
2	2	5/16	5/16	4/4	1	1	1/16	1/16	1		-1	77	23
2	2	3/8	3/8	4/4	1	2	1/8	1/8	1		1	67	32
2	2	3/8	3/8	4/4	1	1	1/16	1/16	1		4	76	24
2	2	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74	25
2	2	1/2	1/2	4/4	1	2	1/8	1/8	1		3	69	33
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		7	73	26
2	2	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	34
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		3	81	27
2	2	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	35
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1	1	3	81	28
2	2	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	36
3	3	0	0	4/4	1	2	1/8	1/8	1		-1	65	48
3	3	0	0	4/4	1	2	1/8	1/8	1		3	69	48
3	3	0	0	4/4	1	1	1/16	1/16	1	-1	3	81	37
3	3	1/16	1/16	4/4	1	1	1/16	1/16	1		1	79	38
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	49
3	3	1/8	1/8	4/4	1	2	1/8	1/8	1		3	69	49
3	3	1/8	1/8	4/4	1	1	1/16	1/16	1		-1	77	39
3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		4	76	40
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	50
3	3	1/4	1/4	4/4	1	2	1/8	1/8	1		3	69	50
3	3	1/4	1/4	4/4	1	1	1/16	1/16	1		2	74	41
3	3	5/16	5/16	4/4	1	1	1/16	1/16	1		0	72	42
3	3	3/8	3/8	4/4	1	2	1/8	1/8	1		-1	65	51
3	3	3/8	3/8	4/4	1	1	1/16	1/16	1		-2	70	43
3	3	7/16	7/16	4/4	1	1	1/16	1/16	1		3	69	44
3	3	1/2	1/2	4/4	1	2	1/8	1/8	1		1	55	52
3	3	1/2	1/2	4/4	1	1	1/8	1/8	1		-2	70	45
3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	53
3	3	5/8	5/8	4/4	1	2	1/8	1/8	1		-2	70	53
3	3	5/8	5/8	4/4	1	1	1/8	1/8	1		1	79	46
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	54
3	3	3/4	3/4	4/4	1	2	1/8	1/8	1		-2	70	54
3	3	3/4	3/4	4/4	1	1	1/4	1/4	1	1	1	79	47
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	55
3	3	7/8	7/8	4/4	1	2	1/8	1/8	1		-2	70	55
4	4	0	0	4/4	1	2	1/8	1/8	1		4	64	67
4	4	0	0	4/4	1	2	1/8	1/8	1		1	67	67
4	4	0	0	4/4	1	1	1/16	1/16	1	-1	1	79	56
4	4	1/16	1/16	4/4	1	1	1/16	1/16	1		-1	77	57
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	68
4	4	1/8	1/8	4/4	1	2	1/8	1/8	1		1	67	68
4	4	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	58
4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		2	74	59
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	69
4	4	1/4	1/4	4/4	1	2	1/8	1/8	1		1	67	69
4	4	1/4	1/4	4/4	1	1	1/16	1/16	1		0	72	60
4	4	5/16	5/16	4/4	1	1	1/16	1/16	1		-2	70	61
4	4	3/8	3/8	4/4	1	2	1/8	1/8	1		4	64	70
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		3	69	62
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		1	67	63
4	4	1/2	1/2	4/4	1	2	1/8	1/8	1		-1	53	71
4	4	1/2	1/2	4/4	1	1	1/8	1/8	1		3	69	64
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	72
4	4	5/8	5/8	4/4	1	2	1/8	1/8	1		3	69	72
4	4	5/8	5/8	4/4	1	1	1/8	1/8	1		-1	77	65
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		-1	65	73
4	4	3/4	3/4	4/4	1	2	1/8	1/8	1		3	69	73
4	4	3/4	3/4	4/4	1	1	1/4	1/4	1	1	-1	77	66
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		-1	65	74
4	4	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	74
5	5	0	0	4/4	1	2	1/8	1/8	1		2	62	86
5	5	0	0	4/4	1	2	1/8	1/8	1		-1	65	86
5	5	0	0	4/4	1	1	1/16	1/16	1	-1	-1	77	75
5	5	1/16	1/16	4/4	1	1	1/16	1/16	1		4	76	76
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		2	62	87
5	5	1/8	1/8	4/4	1	2	1/8	1/8	1		-1	65	87
5	5	1/8	1/8	4/4	1	1	1/16	1/16	1		2	74	77
5	5	3/16	3/16	4/4	1	1	1/16	1/16	1		0	72	78
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		2	62	88
5	5	1/4	1/4	4/4	1	2	1/8	1/8	1		-1	65	88
5	5	1/4	1/4	4/4	1	1	1/16	1/16	1		-2	70	79
5	5	5/16	5/16	4/4	1	1	1/16	1/16	1		3	69	80
5	5	3/8	3/8	4/4	1	2	1/8	1/8	1		2	62	89
5	5	3/8	3/8	4/4	1	1	1/16	1/16	1		1	67	81
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		-1	65	82
5	5	1/2	1/2	4/4	1	2	1/8	1/8	1		4	52	90
5	5	1/2	1/2	4/4	1	1	1/8	1/8	1		1	67	83
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		4	64	91
5	5	5/8	5/8	4/4	1	2	1/8	1/8	1		1	67	91
5	5	5/8	5/8	4/4	1	1	1/8	1/8	1		4	76	84
5	5	3/4	3/4	4/4	1	2	1/8	1/8	1		4	64	92
5	5	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	92
5	5	3/4	3/4	4/4	1	1	1/4	1/4	1	1	4	76	85
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		4	64	93
5	5	7/8	7/8	4/4	1	2	1/8	1/8	1		1	67	93
6	6	0	0	4/4	2	1	1/8	1/8	1		3	57	114
6	6	0	0	4/4	1	2	1/8	1/8	1		4	64	110
6	6	0	0	4/4	1	1	1/16	1/16	1	-1	4	76	94
6	6	1/16	1/16	4/4	1	1	1/16	1/16	1		2	74	95
6	6	1/8	1/8	4/4	2	1	1/8	1/8	1		3	57	115
6	6	1/8	1/8	4/4	1	2	1/8	1/8	1		4	64	111
6	6	1/8	1/8	4/4	1	1	1/16	1/16	1		7	73	96
6	6	3/16	3/16	4/4	1	1	1/16	1/16	1		5	71	97
6	6	1/4	1/4	4/4	2	1	1/8	1/8	1		3	57	116
6	6	1/4	1/4	4/4	1	2	1/8	1/8	1		4	64	112
6	6	1/4	1/4	4/4	1	1	1/16	1/16	1		3	69	98
6	6	5/16	5/16	4/4	1	1	1/16	1/16	1		1	67	99
6	6	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57	117
6	6	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	100
6	6	7/16	7/16	4/4	1	1	1/16	1/16	1		4	64	101
6	6	1/2	1/2	4/4	2	1	1/8	1/8	1		2	50	118
6	6	1/2	1/2	4/4	1	2	1/8	1/8	1		2	62	113
6	6	1/2	1/2	4/4	1	1	1/16	1/16	1		-1	65	102
6	6	9/16	9/16	4/4	1	1	1/16	1/16	1		2	62	103
6	6	5/8	5/8	4/4	2	1	1/8	1/8	1		4	52	119
6	6	5/8	5/8	4/4	1	1	1/16	1/16	1		1	67	104
6	6	11/16	11/16	4/4	1	1	1/16	1/16	1		4	64	105
6	6	3/4	3/4	4/4	2	1	1/8	1/8	1		-1	53	120
6	6	3/4	3/4	4/4	1	1	1/16	1/16	1		3	69	106
6	6	13/16	13/16	4/4	1	1	1/16	1/16	1		-1	65	107
6	6	7/8	7/8	4/4	2	1	1/8	1/8	1		1	55	121
6	6	7/8	7/8	4/4	1	1	1/16	1/16	1		4	64	108
6	6	15/16	15/16	4/4	1	1	1/16	1/16	1		2	62	109
7	7	0	0	4/4	2	1	1/8	1/8	1		3	57	142
7	7	0	0	4/4	1	1	1/16	1/16	1		7	61	122
7	7	1/16	1/16	4/4	1	1	1/16	1/16	1		3	57	123
7	7	1/8	1/8	4/4	2	1	1/8	1/8	1		5	59	143
7	7	1/8	1/8	4/4	1	1	1/16	1/16	1		2	62	124
7	7	3/16	3/16	4/4	1	1	1/16	1/16	1		5	59	125
7	7	1/4	1/4	4/4	2	1	1/8	1/8	1		7	61	144
7	7	1/4	1/4	4/4	1	1	1/16	1/16	1		4	64	126
7	7	5/16	5/16	4/4	1	1	1/16	1/16	1		7	61	127
7	7	3/8	3/8	4/4	2	1	1/8	1/8	1		2	62	145
7	7	3/8	3/8	4/4	1	1	1/16	1/16	1		-1	65	128
7	7	7/16	7/16	4/4	1	1	1/16	1/16	1		2	62	129
7	7	1/2	1/2	4/4	1	2	1/8	1/8	1		4	64	138
7	7	1/2	1/2	4/4	1	1	1/16	1/16	1		1	67	130
7	7	9/16	9/16	4/4	1	1	1/16	1/16	1		4	64	131
7	7	5/8	5/8	4/4	1	2	1/8	1/8	1		-1	65	139
7	7	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69	132
7	7	11/16	11/16	4/4	1	1	1/16	1/16	1		-1	65	133
7	7	3/4	3/4	4/4	1	2	1/8	1/8	1		1	67	140
7	7	3/4	3/4	4/4	1	1	1/16	1/16	1		5	71	134
7	7	13/16	13/16	4/4	1	1	1/16	1/16	1		1	67	135
7	7	7/8	7/8	4/4	1	2	1/8	1/8	1		3	69	141
7	7	7/8	7/8	4/4	1	1	1/16	1/16	1		7	73	136
7	7	15/16	15/16	4/4	1	1	1/16	1/16	1		3	69	137
8	8	0	0	4/4	1	2	1/8	1/8	1		5	71	156
8	8	0	0	4/4	1	1	1/16	1/16	1		2	74	146
8	8	1/16	1/16	4/4	1	1	1/16	1/16	1		5	71	147
8	8	1/8	1/8	4/4	1	2	1/8	1/8	1		7	73	157
8	8	1/8	1/8	4/4	1	1	1/16	1/16	1		4	76	148
8	8	3/16	3/16	4/4	1	1	1/16	1/16	1		7	73	149
8	8	1/4	1/4	4/4	1	2	1/8	1/8	1		2	74	158
8	8	1/4	1/4	4/4	1	1	1/16	1/16	1		-1	77	150
8	8	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74	151
8	8	3/8	3/8	4/4	1	2	1/8	1/8	1		4	76	159
8	8	3/8	3/8	4/4	1	1	1/16	1/16	1		1	79	152
8	8	7/16	7/16	4/4	1	1	1/16	1/16	1		4	76	153
8	8	1/2	1/2	4/4	1	2	1/16	1/16	1		-1	77	160
8	8	1/2	1/2	4/4	1	1	1/4	1/4	1		3	81	154
8	8	9/16	9/16	4/4	1	2	1/16	1/16	1		2	74	161
8	8	5/8	5/8	4/4	1	2	1/16	1/16	1		-2	70	162
8	8	11/16	11/16	4/4	1	2	1/16	1/16	1		1	67	163
8	8	3/4	3/4	4/4	1	2	1/16	1/16	1		4	76	164
8	8	3/4	3/4	4/4	1	1	1/4	1/4	1		1	79	155
8	8	13/16	13/16	4/4	1	2	1/16	1/16	1		7	73	165
8	8	7/8	7/8	4/4	1	2	1/16	1/16	1		3	69	166
8	8	15/16	15/16	4/4	1	2	1/16	1/16	1		7	73	167
9	9	0	0	4/4	1	2	1/16	1/16	1		-1	77	172
9	9	0	0	4/4	1	1	1/4	1/4	1		3	81	168
9	9	1/16	1/16	4/4	1	2	1/16	1/16	1		2	74	173
9	9	1/8	1/8	4/4	1	2	1/16	1/16	1		-2	70	174
9	9	3/16	3/16	4/4	1	2	1/16	1/16	1		1	67	175
9	9	1/4	1/4	4/4	1	2	1/16	1/16	1		4	76	176
9	9	1/4	1/4	4/4	1	1	1/4	1/4	1		1	79	169
9	9	5/16	5/16	4/4	1	2	1/16	1/16	1		7	73	177
9	9	3/8	3/8	4/4	1	2	1/16	1/16	1		3	69	178
9	9	7/16	7/16	4/4	1	2	1/16	1/16	1		7	73	179
