mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		2	50		5
1	1	0	0	3/4	1	1	1/4		1/4	1		2	62		0
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		6
1	1	1/4	1/4	3/4	1	1	1/8		1/8	1		3	69		1
1	1	3/8	3/8	3/4	1	1	1/8		1/8	1		-1	65		2
1	1	1/2	1/2	3/4	1	1	1/8		1/8	1		2	62		3
1	1	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		4
2	2	0	0	3/4	2	1	1/4		1/4	1		1	55		12
2	2	0	0	3/4	1	1	1/4		1/4	1		-2	58		7
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		13
2	2	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		8
2	2	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		9
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		14
2	2	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60		10
2	2	5/8	5/8	3/4	1	1	1/8		1/8	1		1	55		11
3	3	0	0	3/4	2	1	1/4		1/4	1		-1	53		20
3	3	0	0	3/4	1	1	1/4		1/4	1		3	57		15
3	3	1/4	1/4	3/4	2	1	1/2		1/2	1		7	49		21
3	3	1/4	1/4	3/4	1	1	1/8		1/8	1		4	64		16
3	3	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	58		17
3	3	1/2	1/2	3/4	2	2	1/4		1/4	1		3	45		22
3	3	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		18
3	3	5/8	5/8	3/4	1	1	1/8		1/8	1		1	55		19
4	4	0	0	3/4	2	2	1/4		1/4	1		2	50		30
4	4	0	0	3/4	1	1	1/4		1/4	1		1	55		23
4	4	0	0	3/4	2	1	1/4		1/4	1		3	57		27
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		3	45		28
4	4	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	53		24
4	4	3/8	3/8	3/4	1	1	1/8		1/8	1		4	52		25
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	38		29
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	53		26
5	5	0	0	3/4	2	1	1/4		1/4	1		2	50		36
5	5	0	0	3/4	1	1	1/4		1/4	1		2	62		31
5	5	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		37
5	5	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		32
5	5	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62		33
5	5	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		38
5	5	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58		34
5	5	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		35
6	6	0	0	3/4	2	1	1/4		1/4	1		4	52		44
6	6	0	0	3/4	1	1	1/4		1/4	1		8	56		39
6	6	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		45
6	6	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		40
6	6	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62		41
6	6	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		46
6	6	1/2	1/2	3/4	1	1	1/8		1/8	1		4	64		42
6	6	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		43
7	7	0	0	3/4	2	1	1/4		1/4	1		2	50		52
7	7	0	0	3/4	1	1	1/4		1/4	1		-2	58		47
7	7	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		53
7	7	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		48
7	7	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62		49
7	7	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		54
7	7	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58		50
7	7	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		51
8	8	0	0	3/4	2	1	1/4		1/4	1		4	52		59
8	8	0	0	3/4	1	1	1/2		1/2	1		8	56		55
8	8	1/4	1/4	3/4	2	1	1/4		1/4	1		5	47		60
8	8	1/2	1/2	3/4	1	1	0	grace16	1/16	1		6	54		56
8	8	1/2	1/2	3/4	1	1	0	grace16	1/16	1		8	56		57
8	8	1/2	1/2	3/4	2	1	1/4		1/4	1		0	48		61
8	8	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		58
9	9	0	0	3/4	2	1	1/4		1/4	1		2	50		68
9	9	0	0	3/4	1	1	1/16		1/16	1		5	59		62
9	9	1/16	1/16	3/4	1	1	1/16		1/16	1		0	60		63
9	9	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62		64
9	9	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		69
9	9	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60		65
9	9	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59		66
9	9	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	53		70
9	9	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		67
10	10	0	0	3/4	1	1	1/16		1/16	1		5	59		71
10	10	0	0	3/4	2	1	1/4		1/4	1		2	62		77
10	10	1/16	1/16	3/4	1	1	1/16		1/16	1		0	60		72
10	10	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62		73
10	10	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60		74
10	10	1/4	1/4	3/4	2	1	1/4		1/4	1		4	64		78
10	10	3/8	3/8	3/4	1	1	1/8		1/8	1		5	59		75
10	10	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		76
10	10	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	65		79
11	11	0	0	3/4	2	1	1/4		1/4	1		2	50		87
11	11	0	0	3/4	1	1	1/16		1/16	1		-1	65		80
11	11	1/16	1/16	3/4	1	1	1/16		1/16	1		4	64		81
11	11	1/8	1/8	3/4	1	1	1/8		1/8	1		2	62		82
11	11	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		88
11	11	1/4	1/4	3/4	1	1	1/8		1/8	1		0	60		83
11	11	3/8	3/8	3/4	1	1	1/8		1/8	1		-2	58		84
11	11	1/2	1/2	3/4	2	1	1/4		1/4	1		4	40		89
11	11	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		85
11	11	5/8	5/8	3/4	1	1	1/8		1/8	1		8	56		86
12	12	0	0	3/4	1	1	0	appoggiatura	1/8	1		8	56		90
12	12	0	0	3/4	2	1	1/4		1/4	1		3	57		92
12	12	0	0	3/4	1	1	3/4		1/2	3/2		3	57		91
12	12	1/4	1/4	3/4	2	1	1/4		1/4	1		4	52		93
12	12	1/2	1/2	3/4	2	1	1/4		1/4	1		3	45		94
13	13	0	0	3/4	2	1	1/4		1/4	1		3	57		100
13	13	0	0	3/4	1	1	1/4		1/4	1		0	60		95
13	13	1/4	1/4	3/4	2	1	1/4		1/4	1		-1	53		101
13	13	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		96
13	13	3/8	3/8	3/4	1	1	1/8		1/8	1		0	60		97
13	13	1/2	1/2	3/4	1	1	1/8		1/8	1		3	57		98
13	13	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		102
13	13	5/8	5/8	3/4	1	1	1/8		1/8	1		-1	53		99
14	14	0	0	3/4	2	1	1/4		1/4	1		-2	58		108
14	14	0	0	3/4	1	1	1/4		1/4	1		2	62		103
14	14	1/4	1/4	3/4	2	1	1/4		1/4	1		-2	46		109
14	14	1/4	1/4	3/4	1	1	1/8		1/8	1		-1	65		104
14	14	3/8	3/8	3/4	1	1	1/8		1/8	1		2	62		105
14	14	1/2	1/2	3/4	2	1	1/4		1/4	1		3	57		110
14	14	1/2	1/2	3/4	1	1	1/8		1/8	1		-2	58		106
14	14	5/8	5/8	3/4	1	1	1/8		1/8	1		3	57		107
15	15	0	0	3/4	2	1	1/4		1/4	1		1	55		116
15	15	0	0	3/4	1	1	1/4		1/4	1		-2	58		111
15	15	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		117
15	15	1/4	1/4	3/4	1	1	1/8		1/8	1		1	67		112
15	15	3/8	3/8	3/4	1	1	1/8		1/8	1		4	64		113
15	15	1/2	1/2	3/4	2	1	1/4		1/4	1		4	52		118
15	15	1/2	1/2	3/4	1	1	1/8		1/8	1		0	60		114
15	15	5/8	5/8	3/4	1	1	1/8		1/8	1		-2	58		115
16	16	0	0	3/4	2	1	1/4		1/4	1		-1	53		123
16	16	0	0	3/4	1	1	1/4		1/4	1		-2	58		119
16	16	1/4	1/4	3/4	2	1	1/4		1/4	1		0	48		124
16	16	1/4	1/4	3/4	1	1	1/8		1/8	1		3	57		120
16	16	3/8	3/8	3/4	1	1	1/8		1/8	1		1	55		121
16	16	1/2	1/2	3/4	2	1	1/4		1/4	1		-1	41		125
16	16	1/2	1/2	3/4	1	1	1/4		1/4	1		3	57		122
17	17	0	0	3/4	2	1	1/2		1/2	1		6	54		131
17	17	0	0	3/4	1	1	1/4		1/4	1		3	69		126
17	17	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		127
17	17	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63		128
17	17	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		129
17	17	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60		130
18	18	0	0	3/4	2	1	1/2		1/2	1		6	54		137
18	18	0	0	3/4	1	1	1/4		1/4	1		3	69		132
18	18	1/4	1/4	3/4	1	1	1/8		1/8	1		2	62		133
18	18	3/8	3/8	3/4	1	1	1/8		1/8	1		-3	63		134
18	18	1/2	1/2	3/4	1	1	1/8		1/8	1		5	59		135
18	18	5/8	5/8	3/4	1	1	1/8		1/8	1		0	60		136
19	19	0	0	3/4	1	1	0	grace16	1/16	1		0	60		138
19	19	0	0	3/4	1	1	0	grace16	1/16	1		2	62		139
19	19	0	0	3/4	2	1	1/4		1/4	1		6	54		145
19	19	0	0	3/4	1	1	1/4		1/4	1		-3	63		140
19	19	1/4	1/4	3/4	2	1	1/4		1/4	1		2	50		146
