mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	2/4	1	1	0	appoggiatura	1/32	1		-1	77		0
1	1	0	0	2/4	1	1	0	appoggiatura	1/32	1		1	79		1
1	1	0	0	2/4	1	2	1/4		1/4	1		-1	65		6
1	1	0	0	2/4	1	2	1/4		1/4	1		-4	68		6
1	1	0	0	2/4	1	2	1/4		1/4	1		0	72		6
1	1	0	0	2/4	1	1	1/4		1/4	1		-4	80		2
1	1	1/4	1/4	2/4	1	2	1/4		1/4	1		1	67		7
1	1	1/4	1/4	2/4	1	2	1/4		1/4	1		-2	70		7
1	1	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		3
1	1	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		4
1	1	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		5
2	2	0	0	2/4	1	1	0	appoggiatura	1/32	1		4	76		8
2	2	0	0	2/4	1	2	1/8		1/8	1		-4	68		11
2	2	0	0	2/4	1	2	1/8		1/8	1		0	72		11
2	2	0	0	2/4	1	1	3/8		1/4	3/2		-1	77		9
2	2	1/8	1/8	2/4	1	2	1/8		1/8	1		1	67		12
2	2	1/8	1/8	2/4	1	2	1/8		1/8	1		-2	70		12
2	2	1/4	1/4	2/4	1	2	1/8		1/8	1		-4	68		13
2	2	1/4	1/4	2/4	1	3	1/4		1/4	1		0	72		15
2	2	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65		14
2	2	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80		10
3	3	0	0	2/4	1	2	1/8		1/8	1		-2	70		24
3	3	0	0	2/4	1	2	1/8		1/8	1		-5	73		24
3	3	0	0	2/4	1	1	1/16		1/16	1		-4	80		16
3	3	1/16	1/16	2/4	1	1	1/16		1/16	1		1	79		17
3	3	1/8	1/8	2/4	1	2	1/8		1/8	1		-4	68		25
3	3	1/8	1/8	2/4	1	2	1/8		1/8	1		0	72		25
3	3	1/8	1/8	2/4	1	1	1/16		1/16	1		1	79		18
3	3	3/16	3/16	2/4	1	1	1/16		1/16	1		-1	77		19
3	3	1/4	1/4	2/4	1	2	1/8		1/8	1		1	67		26
3	3	1/4	1/4	2/4	1	2	1/8		1/8	1		-2	70		26
3	3	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77		20
3	3	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		21
3	3	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65		27
3	3	3/8	3/8	2/4	1	2	1/8		1/8	1		-4	68		27
3	3	3/8	3/8	2/4	1	1	1/16		1/16	1		4	76		22
3	3	7/16	7/16	2/4	1	1	1/16		1/16	1		-1	77		23
4	4	0	0	2/4	1	1	0	appoggiatura	1/32	1		-1	77		28
4	4	0	0	2/4	1	2	1/8		1/8	1		0	60		31
4	4	0	0	2/4	1	1	1/4		1/4	1		1	79		29
4	4	1/8	1/8	2/4	1	2	1/8		1/8	1		0	72		32
4	4	1/4	1/4	2/4	1	1	1/4		1/4	1		0	72		30
4	4	5/16	5/16	2/4	1	2	1/16		1/16	1		-2	70		33
4	4	3/8	3/8	2/4	1	2	1/16		1/16	1		-4	68		34
4	4	7/16	7/16	2/4	1	2	1/16		1/16	1		1	67		35
5	5	0	0	2/4	1	1	0	appoggiatura	1/32	1		-1	77		36
5	5	0	0	2/4	1	1	0	appoggiatura	1/32	1		1	79		37
5	5	0	0	2/4	1	2	1/4		1/4	1		-1	65		42
5	5	0	0	2/4	1	2	1/4		1/4	1		-4	68		42
5	5	0	0	2/4	1	2	1/4		1/4	1		0	72		42
5	5	0	0	2/4	1	1	1/4		1/4	1		-4	80		38
5	5	1/4	1/4	2/4	1	2	1/4		1/4	1		1	67		43
5	5	1/4	1/4	2/4	1	2	1/4		1/4	1		-2	70		43
5	5	1/4	1/4	2/4	1	1	1/8		1/8	1		1	79		39
5	5	3/8	3/8	2/4	1	1	1/16		1/16	1		-1	77		40
5	5	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		41
6	6	0	0	2/4	1	1	0	appoggiatura	1/32	1		-3	75		44
6	6	0	0	2/4	1	2	1/8		1/8	1		-4	68		47
6	6	0	0	2/4	1	2	1/8		1/8	1		0	72		47
6	6	0	0	2/4	1	1	3/8		1/4	3/2		-1	77		45
6	6	1/8	1/8	2/4	1	2	1/8		1/8	1		1	67		48
6	6	1/8	1/8	2/4	1	2	1/8		1/8	1		-2	70		48
6	6	1/4	1/4	2/4	1	2	1/8		1/8	1		-4	68		49
6	6	1/4	1/4	2/4	1	3	1/4		1/4	1		0	72		51
6	6	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65		50
6	6	3/8	3/8	2/4	1	1	1/8		1/8	1		-4	80		46
7	7	0	0	2/4	1	2	1/8		1/8	1		-2	70		60
7	7	0	0	2/4	1	3	1/4		1/4	1		-5	73		64
7	7	0	0	2/4	1	1	1/16		1/16	1		1	79		52
7	7	1/16	1/16	2/4	1	1	1/16		1/16	1		-2	82		53
7	7	1/8	1/8	2/4	1	2	1/8		1/8	1		1	67		61
7	7	1/8	1/8	2/4	1	1	1/16		1/16	1		-4	80		54
7	7	3/16	3/16	2/4	1	1	1/16		1/16	1		1	79		55
7	7	1/4	1/4	2/4	1	2	1/8		1/8	1		0	72		62
7	7	1/4	1/4	2/4	1	1	1/16		1/16	1		-4	80		56
7	7	5/16	5/16	2/4	1	1	1/16		1/16	1		-1	77		57
7	7	3/8	3/8	2/4	1	2	1/8		1/8	1		0	60		63
7	7	3/8	3/8	2/4	1	1	1/16		1/16	1		1	79		58
7	7	7/16	7/16	2/4	1	1	1/16		1/16	1		4	76		59
8	8	0	0	2/4	1	1	0	grace32	1/32	1		4	76		65
8	8	0	0	2/4	2	1	1/4		1/4	1		-1	53		69
8	8	0	0	2/4	1	1	3/8		1/4	3/2		-1	77		66
8	8	1/4	1/4	2/4	1	2	1/4		1/4	1		-1	65		68
8	8	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		67
9	9	0	0	2/4	1	1	1/16		1/16	1		-5	73		70
9	9	0	0	2/4	1	2	1/8		1/8	1		-5	73		77
9	9	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		71
9	9	1/8	1/8	2/4	1	2	1/8		1/8	1		-1	65		78
9	9	1/8	1/8	2/4	1	1	1/16		1/16	1		-5	73		72
9	9	3/16	3/16	2/4	1	1	1/16		1/16	1		4	76		73
9	9	1/4	1/4	2/4	1	2	1/8		1/8	1		-1	65		79
9	9	1/4	1/4	2/4	1	1	1/16		1/16	1		-1	77		74
9	9	5/16	5/16	2/4	1	1	1/16		1/16	1		4	76		75
9	9	3/8	3/8	2/4	1	2	1/16		1/16	1		-1	77		80
9	9	3/8	3/8	2/4	1	1	1/8		1/8	1		-2	82		76
9	9	7/16	7/16	2/4	1	2	1/16		1/16	1		-5	73		81
10	10	0	0	2/4	1	2	1/8		1/8	1		-5	73		86
10	10	0	0	2/4	1	1	1/8		1/8	1		-2	82		82
10	10	1/8	1/8	2/4	1	2	1/4		1/4	1		0	72		87
10	10	1/8	1/8	2/4	1	1	1/8		1/8	1		-4	80		83
10	10	1/4	1/4	2/4	1	1	1/8		1/8	1		-4	80		84
10	10	3/8	3/8	2/4	1	2	1/8		1/8	1		-1	65		88
10	10	3/8	3/8	2/4	1	1	1/8		1/8	1		0	72		85
11	11	0	0	2/4	1	2	1/8		1/8	1		-1	65		96
11	11	0	0	2/4	1	1	1/16		1/16	1		-5	73		89
11	11	1/16	1/16	2/4	1	1	1/16		1/16	1		0	72		90
