mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/8	1/8	1		6	78		6
1	1	0	0	4/4	1	1	1/8	1/8	1		3	81		0
1	1	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66		7
1	1	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		1
1	1	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		8
1	1	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		2
1	1	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		9
1	1	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74		10
1	1	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		3
1	1	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		11
1	1	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66		4
1	1	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		12
1	1	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		5
1	1	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		13
2	2	0	0	4/4	2	1	1/8	1/8	1		6	78		20
2	2	0	0	4/4	1	1	1/8	1/8	1		3	81		14
2	2	1/8	1/8	4/4	2	1	1/8	1/8	1		6	66		21
2	2	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		15
2	2	1/4	1/4	4/4	2	1	1/8	1/8	1		4	64		22
2	2	1/4	1/4	4/4	1	1	1/4	1/4	1		1	67		16
2	2	3/8	3/8	4/4	2	1	1/8	1/8	1		3	57		23
2	2	1/2	1/2	4/4	2	1	1/8	1/8	1		2	74		24
2	2	1/2	1/2	4/4	1	1	1/8	1/8	1		6	78		17
2	2	5/8	5/8	4/4	2	1	1/8	1/8	1		2	62		25
2	2	5/8	5/8	4/4	1	1	1/8	1/8	1		6	66		18
2	2	3/4	3/4	4/4	2	1	1/8	1/8	1		7	61		26
2	2	3/4	3/4	4/4	1	1	1/4	1/4	1		4	64		19
2	2	7/8	7/8	4/4	2	1	1/8	1/8	1		3	57		27
3	3	0	0	4/4	2	1	1/4	1/4	1		6	54		44
3	3	0	0	4/4	2	1	1/4	1/4	1		3	57		44
3	3	0	0	4/4	1	1	1/16	1/16	1		2	62		28
3	3	1/16	1/16	4/4	1	1	1/16	1/16	1		6	66		29
3	3	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64		30
3	3	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62		31
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		45
3	3	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		45
3	3	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71		32
3	3	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		33
3	3	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		34
3	3	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		35
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49		46
3	3	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		46
3	3	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69		36
3	3	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73		37
3	3	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		38
3	3	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		39
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45		47
3	3	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		47
3	3	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76		40
3	3	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79		41
3	3	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78		42
3	3	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		43
4	4	0	0	4/4	2	1	1/4	1/4	1		6	54		64
4	4	0	0	4/4	2	1	1/4	1/4	1		3	57		64
4	4	0	0	4/4	1	1	1/16	1/16	1		2	62		48
4	4	1/16	1/16	4/4	1	1	1/16	1/16	1		6	66		49
4	4	1/8	1/8	4/4	1	1	1/16	1/16	1		4	64		50
4	4	3/16	3/16	4/4	1	1	1/16	1/16	1		2	62		51
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		65
4	4	1/4	1/4	4/4	2	1	1/4	1/4	1		5	59		65
4	4	1/4	1/4	4/4	1	1	1/16	1/16	1		5	71		52
4	4	5/16	5/16	4/4	1	1	1/16	1/16	1		2	74		53
4	4	3/8	3/8	4/4	1	1	1/16	1/16	1		7	73		54
4	4	7/16	7/16	4/4	1	1	1/16	1/16	1		5	71		55
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		7	49		66
4	4	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		66
4	4	1/2	1/2	4/4	1	1	1/16	1/16	1		3	69		56
4	4	9/16	9/16	4/4	1	1	1/16	1/16	1		7	73		57
4	4	5/8	5/8	4/4	1	1	1/16	1/16	1		5	71		58
4	4	11/16	11/16	4/4	1	1	1/16	1/16	1		3	69		59
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	45		67
4	4	3/4	3/4	4/4	2	1	1/4	1/4	1		3	57		67
4	4	3/4	3/4	4/4	1	1	1/16	1/16	1		4	76		60
4	4	13/16	13/16	4/4	1	1	1/16	1/16	1		1	79		61
4	4	7/8	7/8	4/4	1	1	1/16	1/16	1		6	78		62
4	4	15/16	15/16	4/4	1	1	1/16	1/16	1		4	76		63
5	5	0	0	4/4	2	1	1/4	1/4	1		2	50		84
5	5	0	0	4/4	2	1	1/4	1/4	1		3	57		84
5	5	0	0	4/4	1	1	1/16	1/16	1		6	78		68
5	5	1/16	1/16	4/4	1	1	1/16	1/16	1		3	81		69
5	5	1/8	1/8	4/4	1	1	1/16	1/16	1		1	79		70
5	5	3/16	3/16	4/4	1	1	1/16	1/16	1		6	78		71
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		1	43		85
5	5	1/4	1/4	4/4	2	1	1/4	1/4	1		1	55		85
5	5	1/4	1/4	4/4	1	1	1/16	1/16	1		4	76		72
5	5	5/16	5/16	4/4	1	1	1/16	1/16	1		1	79		73
5	5	3/8	3/8	4/4	1	1	1/16	1/16	1		5	83		74
5	5	7/16	7/16	4/4	1	1	1/16	1/16	1		2	74		75
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	45		86
5	5	1/2	1/2	4/4	2	1	1/4	1/4	1		3	57		86
5	5	1/2	1/2	4/4	1	1	1/16	1/16	1		7	73		76
5	5	9/16	9/16	4/4	1	1	1/16	1/16	1		4	76		77
5	5	5/8	5/8	4/4	1	1	1/16	1/16	1		3	69		78
5	5	11/16	11/16	4/4	1	1	1/16	1/16	1		7	73		79
5	5	3/4	3/4	4/4	1	1	1/16	1/16	1		4	64		80
5	5	13/16	13/16	4/4	1	1	1/16	1/16	1		3	69		81
5	5	7/8	7/8	4/4	1	1	1/16	1/16	1		7	61		82
5	5	15/16	15/16	4/4	1	1	1/16	1/16	1		4	64		83
6	6	0	0	4/4	2	1	1/16	1/16	1		3	45		93
6	6	0	0	4/4	1	1	1/8	1/8	1		3	57		87
6	6	1/16	1/16	4/4	2	1	1/16	1/16	1		7	49		94
6	6	1/8	1/8	4/4	2	1	1/16	1/16	1		5	47		95
6	6	1/8	1/8	4/4	1	1	1/8	1/8	1		3	69		88
6	6	3/16	3/16	4/4	2	1	1/16	1/16	1		3	45		96
6	6	1/4	1/4	4/4	2	1	1/16	1/16	1		2	50		97
