mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	1	1/4		1/4	1		0	60		10
1	1	0	0	3/4	2	1	1/4		1/4	1		-3	63		10
1	1	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		0
1	1	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		1
1	1	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		2
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		11
1	1	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		11
1	1	1/4	1/4	3/4	1	1	1/16		1/16	1		5	71		3
1	1	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		4
1	1	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		5
1	1	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		6
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		12
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		12
1	1	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		7
1	1	11/16	11/16	3/4	1	1	1/32		1/32	1		5	71		8
1	1	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		9
2	2	0	0	3/4	2	1	1/4		1/4	1		1	55		24
2	2	0	0	3/4	2	1	1/4		1/4	1		2	62		24
2	2	0	0	3/4	1	1	1/16		1/16	1		2	74		13
2	2	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		14
2	2	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		15
2	2	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		16
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		25
2	2	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		25
2	2	1/4	1/4	3/4	1	1	1/16		1/16	1		5	71		17
2	2	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		18
2	2	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		19
2	2	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		20
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		26
2	2	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		26
2	2	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		21
2	2	11/16	11/16	3/4	1	1	1/32		1/32	1		5	71		22
2	2	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		23
3	3	0	0	3/4	2	1	1/4		1/4	1		1	55		38
3	3	0	0	3/4	2	1	1/4		1/4	1		2	62		38
3	3	0	0	3/4	1	1	1/16		1/16	1		2	74		27
3	3	1/16	1/16	3/4	1	1	1/16		1/16	1		1	67		28
3	3	1/8	1/8	3/4	1	1	1/16		1/16	1		3	69		29
3	3	3/16	3/16	3/4	1	1	1/16		1/16	1		5	71		30
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		0	60		39
3	3	1/4	1/4	3/4	2	1	1/4		1/4	1		-3	63		39
3	3	1/4	1/4	3/4	1	1	1/16		1/16	1		5	71		31
3	3	5/16	5/16	3/4	1	1	1/16		1/16	1		0	72		32
3	3	3/8	3/8	3/4	1	1	1/16		1/16	1		5	71		33
3	3	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		34
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		40
3	3	1/2	1/2	3/4	2	1	1/4		1/4	1		-3	63		40
3	3	1/2	1/2	3/4	1	1	3/16		1/8	3/2		0	72		35
3	3	11/16	11/16	3/4	1	1	1/32		1/32	1		5	71		36
3	3	23/32	23/32	3/4	1	1	1/32		1/32	1		0	72		37
4	4	0	0	3/4	2	1	1/4		1/4	1		1	55		46
4	4	0	0	3/4	2	1	1/4		1/4	1		2	62		46
4	4	0	0	3/4	1	1	1/8		1/8	1		0	72		41
4	4	1/8	1/8	3/4	1	1	3/8		1/4	3/2		2	74		42
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		1	55		47
4	4	1/4	1/4	3/4	2	1	1/4		1/4	1		2	62		47
4	4	1/2	1/2	3/4	1	1	0	grace16	1/16	1		2	74		43
4	4	1/2	1/2	3/4	1	1	0	grace16	1/16	1		-3	75		44
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		1	55		48
4	4	1/2	1/2	3/4	2	1	1/4		1/4	1		2	62		48
4	4	1/2	1/2	3/4	1	1	1/4		1/4	1		-1	77		45
5	5	0	0	3/4	1	1	0	grace32	1/32	1		-1	77		49
5	5	0	0	3/4	2	1	1/4		1/4	1		0	60		56
5	5	0	0	3/4	2	1	1/4		1/4	1		-3	63		56
