mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	3/4	2	1	1/2	1/2	1		1	55	4
1	1	0	0	3/4	2	1	1/2	1/2	1		5	59	4
1	1	0	0	3/4	2	1	1/2	1/2	1		2	62	4
1	1	0	0	3/4	1	1	1/4	1/4	1		1	79	0
1	1	1/4	1/4	3/4	1	1	3/8	1/4	3/2		3	81	1
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	5
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	5
1	1	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	5
1	1	5/8	5/8	3/4	1	1	1/16	1/16	1		1	79	2
1	1	11/16	11/16	3/4	1	1	1/16	1/16	1		3	81	3
2	2	0	0	3/4	2	1	1/2	1/2	1		1	55	10
2	2	0	0	3/4	2	1	1/2	1/2	1		5	59	10
2	2	0	0	3/4	2	1	1/2	1/2	1		2	62	10
2	2	0	0	3/4	1	1	1/12	1/8	2/3		5	71	6
2	2	1/12	1/12	3/4	1	1	1/12	1/8	2/3		0	72	7
2	2	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	8
2	2	1/4	1/4	3/4	1	1	1/2	1/2	1		1	79	9
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	11
2	2	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	11
3	3	0	0	3/4	2	1	1/2	1/2	1		0	60	16
3	3	0	0	3/4	2	1	1/2	1/2	1		4	64	16
3	3	0	0	3/4	1	1	1/12	1/8	2/3		3	69	12
3	3	1/12	1/12	3/4	1	1	1/12	1/8	2/3		5	71	13
3	3	1/6	1/6	3/4	1	1	1/12	1/8	2/3		0	72	14
3	3	1/4	1/4	3/4	1	1	1/2	1/2	1		4	76	15
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	17
3	3	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	17
4	4	0	0	3/4	2	1	1/2	1/2	1		2	50	22
4	4	0	0	3/4	2	1	1/2	1/2	1		3	57	22
4	4	0	0	3/4	2	1	1/2	1/2	1		2	62	22
4	4	0	0	3/4	1	1	1/12	1/8	2/3		6	66	18
4	4	1/12	1/12	3/4	1	1	1/12	1/8	2/3		1	67	19
4	4	1/6	1/6	3/4	1	1	1/12	1/8	2/3		3	69	20
4	4	1/4	1/4	3/4	1	1	1/2	1/2	1		0	72	21
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	23
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	23
4	4	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	23
5	5	0	0	3/4	2	1	1/2	1/2	1		1	55	28
5	5	0	0	3/4	2	1	1/2	1/2	1		5	59	28
5	5	0	0	3/4	1	1	1/12	1/8	2/3		2	62	24
5	5	1/12	1/12	3/4	1	1	1/12	1/8	2/3		4	64	25
5	5	1/6	1/6	3/4	1	1	1/12	1/8	2/3		6	66	26
5	5	1/4	1/4	3/4	1	1	1/2	1/2	1		5	71	27
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	29
5	5	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	29
6	6	0	0	3/4	2	1	1/4	1/4	1		0	48	35
6	6	0	0	3/4	1	1	1/12	1/8	2/3		4	64	30
6	6	1/12	1/12	3/4	1	1	1/12	1/8	2/3		6	66	31
6	6	1/6	1/6	3/4	1	1	1/12	1/8	2/3		1	67	32
6	6	1/4	1/4	3/4	2	1	1/4	1/4	1		0	60	36
6	6	1/4	1/4	3/4	1	1	1/4	1/4	1		4	76	33
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		5	59	37
6	6	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	37
6	6	1/2	1/2	3/4	1	1	1/4	1/4	1		2	74	34
7	7	0	0	3/4	1	1	1/12	1/8	2/3		3	69	38
7	7	1/12	1/12	3/4	1	1	1/12	1/8	2/3		5	71	39
7	7	1/6	1/6	3/4	1	1	1/12	1/8	2/3		7	73	40
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		7	61	43
7	7	1/4	1/4	3/4	2	1	1/4	1/4	1		4	64	43
7	7	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	41
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	44
7	7	1/2	1/2	3/4	2	1	1/4	1/4	1		6	66	44
7	7	1/2	1/2	3/4	1	1	1/4	1/4	1		6	78	42
8	8	0	0	3/4	1	1	1/12	1/8	2/3		5	71	45
8	8	1/12	1/12	3/4	1	1	1/12	1/8	2/3		7	73	46
8	8	1/6	1/6	3/4	1	1	1/12	1/8	2/3		2	74	47
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	50
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		5	59	50
8	8	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	50
8	8	1/4	1/4	3/4	1	1	1/4	1/4	1		5	83	48
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		6	54	51
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	51
8	8	1/2	1/2	3/4	2	1	1/4	1/4	1		2	62	51
8	8	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	49
9	9	0	0	3/4	2	2	3/4	1/2	3/2		4	52	60
9	9	0	0	3/4	2	1	1/4	1/4	1		2	62	57
9	9	0	0	3/4	1	1	1/12	1/8	2/3		8	68	52
9	9	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69	53
9	9	1/6	1/6	3/4	1	1	1/12	1/8	2/3		5	71	54
9	9	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	58
9	9	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	55
9	9	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	59
9	9	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	56
10	10	0	0	3/4	2	2	3/4	1/2	3/2		4	52	69
10	10	0	0	3/4	2	1	1/4	1/4	1		5	59	66
10	10	0	0	3/4	1	1	1/12	1/8	2/3		8	68	61
10	10	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69	62
10	10	1/6	1/6	3/4	1	1	1/12	1/8	2/3		5	71	63
10	10	1/4	1/4	3/4	2	1	1/4	1/4	1		-1	65	67
10	10	1/4	1/4	3/4	1	1	1/4	1/4	1		2	74	64
10	10	1/2	1/2	3/4	2	1	1/4	1/4	1		4	64	68
10	10	1/2	1/2	3/4	1	1	1/4	1/4	1		0	72	65
11	11	0	0	3/4	2	2	3/4	1/2	3/2		4	52	77
11	11	0	0	3/4	1	1	1/12	1/8	2/3		8	68	70
11	11	1/12	1/12	3/4	1	1	1/12	1/8	2/3		3	69	71
11	11	1/6	1/6	3/4	1	1	1/12	1/8	2/3		5	71	72
11	11	1/4	1/4	3/4	2	1	1/4	1/4	1		2	62	75
11	11	1/4	1/4	3/4	1	1	1/4	1/4	1		-1	77	73
11	11	1/2	1/2	3/4	2	1	1/4	1/4	1		0	60	76
11	11	1/2	1/2	3/4	1	1	1/4	1/4	1		4	76	74
12	12	0	0	3/4	2	2	3/4	1/2	3/2		3	45	85
12	12	0	0	3/4	1	1	1/12	1/8	2/3		7	73	78
12	12	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74	79
12	12	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	76	80
12	12	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	83
12	12	1/4	1/4	3/4	1	1	1/4	1/4	1		-2	82	81
12	12	1/2	1/2	3/4	2	1	1/4	1/4	1		-1	53	84
12	12	1/2	1/2	3/4	1	1	1/4	1/4	1		3	81	82
13	13	0	0	3/4	2	2	3/4	1/2	3/2		3	45	94
13	13	0	0	3/4	2	1	1/4	1/4	1		4	52	91
13	13	0	0	3/4	1	1	1/12	1/8	2/3		7	73	86
13	13	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74	87
13	13	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	76	88
13	13	1/4	1/4	3/4	2	1	1/4	1/4	1		-2	58	92
13	13	1/4	1/4	3/4	1	1	1/4	1/4	1		1	79	89
13	13	1/2	1/2	3/4	2	1	1/4	1/4	1		3	57	93
13	13	1/2	1/2	3/4	1	1	1/4	1/4	1		-1	77	90
14	14	0	0	3/4	2	2	3/4	1/2	3/2		3	45	102
14	14	0	0	3/4	1	1	1/12	1/8	2/3		7	73	95
14	14	1/12	1/12	3/4	1	1	1/12	1/8	2/3		2	74	96
14	14	1/6	1/6	3/4	1	1	1/12	1/8	2/3		4	76	97
14	14	1/4	1/4	3/4	2	1	1/4	1/4	1		1	55	100
