mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	3/4	2	2	1/4		1/4	1		1	55		11
1	1	0	0	3/4	2	1	1/2		1/2	1		2	62		9
1	1	0	0	3/4	1	2	3/16		1/8	3/2		1	79		4
1	1	0	0	3/4	1	1	1/4		1/4	1	1	1	79		0
1	1	3/16	3/16	3/4	1	2	1/16		1/16	1		-2	70		5
1	1	1/4	1/4	3/4	2	2	1/2		1/2	1		2	50		12
1	1	1/4	1/4	3/4	1	2	1/4		1/4	1	1	3	69		6
1	1	1/4	1/4	3/4	1	1	3/16		1/8	3/2	-1	1	79		1
1	1	7/16	7/16	3/4	1	1	1/16		1/16	1		3	81		2
1	1	1/2	1/2	3/4	2	1	1/4		1/4	1		0	60		10
1	1	1/2	1/2	3/4	1	2	3/16		1/8	3/2	-1	3	69		7
1	1	1/2	1/2	3/4	1	1	1/4		1/4	1		6	78		3
1	1	11/16	11/16	3/4	1	2	1/16		1/16	1	1	0	72		8
2	2	0	0	3/4	2	2	1/4		1/4	1	1	1	55		23
2	2	0	0	3/4	2	1	3/4		1/2	3/2		2	62		22
2	2	0	0	3/4	1	2	3/16		1/8	3/2	-1	0	72		18
2	2	0	0	3/4	1	1	1/4		1/4	1		1	79		13
2	2	3/16	3/16	3/4	1	2	1/16		1/16	1		2	74		19
2	2	1/4	1/4	3/4	2	2	3/16		1/8	3/2	-1	1	55		24
2	2	1/4	1/4	3/4	1	1	3/16		1/8	3/2		-2	70		14
2	2	1/4	1/4	3/4	1	2	1/4		1/4	1	1	-2	70		20
2	2	7/16	7/16	3/4	2	2	1/16		1/16	1		3	57		25
2	2	7/16	7/16	3/4	1	1	1/16		1/16	1		0	72		15
2	2	1/2	1/2	3/4	2	2	3/16		1/8	3/2		-2	58		26
2	2	1/2	1/2	3/4	1	2	1/4		1/4	1	-1	-2	70		21
2	2	1/2	1/2	3/4	1	1	3/16		1/8	3/2		2	74		16
2	2	11/16	11/16	3/4	2	2	1/16		1/16	1		1	55		27
2	2	11/16	11/16	3/4	1	1	1/16		1/16	1		4	76		17
3	3	0	0	3/4	2	2	1/4		1/4	1		3	57		40
