mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	nominal_duration	scalar	tied	tpc	midi	chord_id
1	1	0	0	2/4	2	1	1/4	1/4	1		2	50	4
1	1	0	0	2/4	2	1	1/4	1/4	1		3	57	4
1	1	0	0	2/4	2	1	1/4	1/4	1		2	62	4
1	1	0	0	2/4	1	1	1/4	1/4	1		3	69	0
1	1	0	0	2/4	1	1	1/4	1/4	1		2	74	0
1	1	0	0	2/4	1	1	1/4	1/4	1		-1	77	0
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1		3	45	5
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1		4	52	5
1	1	1/4	1/4	2/4	2	1	1/4	1/4	1		3	57	5
1	1	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	1
1	1	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74	2
1	1	7/16	7/16	2/4	1	1	1/16	1/16	1		7	73	3
2	2	0	0	2/4	2	1	1/4	1/4	1		2	50	10
2	2	0	0	2/4	2	1	1/4	1/4	1		-1	53	10
2	2	0	0	2/4	2	1	1/4	1/4	1		3	57	10
2	2	0	0	2/4	1	1	1/8	1/8	1		2	74	6
2	2	1/8	1/8	2/4	1	1	1/8	1/8	1		3	69	7
2	2	1/4	1/4	2/4	1	1	1/4	1/4	1	1	-2	70	8
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		1	43	11
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		2	50	11
2	2	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55	11
2	2	3/8	3/8	2/4	1	2	1/8	1/8	1		2	62	9
3	3	0	0	2/4	2	1	1/4	1/4	1		3	45	19
3	3	0	0	2/4	2	1	1/4	1/4	1		2	50	19
3	3	0	0	2/4	2	1	1/4	1/4	1		3	57	19
3	3	0	0	2/4	1	2	1/4	1/4	1		2	62	17
3	3	0	0	2/4	1	1	1/8	1/8	1	-1	-2	70	12
3	3	1/8	1/8	2/4	1	1	1/16	1/16	1		1	67	13
3	3	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65	14
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1		3	45	20
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1		4	52	20
3	3	1/4	1/4	2/4	2	1	1/4	1/4	1		1	55	20
3	3	1/4	1/4	2/4	1	2	1/4	1/4	1		7	61	18
3	3	1/4	1/4	2/4	1	1	1/8	1/8	1		1	67	15
3	3	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	16
4	4	0	0	2/4	2	1	3/8	1/4	3/2		2	50	26
4	4	0	0	2/4	2	1	3/8	1/4	3/2		-1	53	26
4	4	0	0	2/4	2	1	3/8	1/4	3/2		3	57	26
4	4	0	0	2/4	1	2	1/4	1/4	1		2	62	25
4	4	0	0	2/4	1	1	1/8	1/8	1		-1	65	21
4	4	1/8	1/8	2/4	1	1	1/16	1/16	1		4	64	22
4	4	3/16	3/16	2/4	1	1	1/16	1/16	1		-1	65	23
4	4	1/4	1/4	2/4	1	1	1/4	1/4	1		2	62	24
4	4	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	27
4	4	3/8	3/8	2/4	2	1	1/8	1/8	1		1	55	27
5	5	0	0	2/4	2	1	1/4	1/4	1		2	50	32
5	5	0	0	2/4	2	1	1/4	1/4	1		-1	53	32
5	5	0	0	2/4	2	1	1/4	1/4	1		3	57	32
5	5	0	0	2/4	1	1	1/4	1/4	1		3	69	28
5	5	0	0	2/4	1	1	1/4	1/4	1		2	74	28
5	5	0	0	2/4	1	1	1/4	1/4	1		-1	77	28
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1		3	45	33
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1		4	52	33
5	5	1/4	1/4	2/4	2	1	1/4	1/4	1		3	57	33
5	5	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	29
5	5	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74	30
5	5	7/16	7/16	2/4	1	1	1/16	1/16	1		7	73	31
6	6	0	0	2/4	2	1	1/4	1/4	1		-1	53	38
6	6	0	0	2/4	2	1	1/4	1/4	1		3	57	38
6	6	0	0	2/4	2	1	1/4	1/4	1		2	62	38
6	6	0	0	2/4	1	1	1/8	1/8	1		2	74	34
6	6	1/8	1/8	2/4	1	1	1/8	1/8	1		8	80	35
6	6	1/4	1/4	2/4	1	1	1/8	1/8	1		3	81	36
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		-1	53	39
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	39
6	6	3/8	3/8	2/4	2	1	1/8	1/8	1		2	62	39
6	6	3/8	3/8	2/4	1	1	1/8	1/8	1		3	69	37
7	7	0	0	2/4	2	1	1/4	1/4	1		4	52	45
7	7	0	0	2/4	2	1	1/4	1/4	1		3	57	45
7	7	0	0	2/4	2	1	1/4	1/4	1		0	60	45
7	7	0	0	2/4	1	1	1/8	1/8	1		0	72	40
7	7	1/8	1/8	2/4	1	1	1/16	1/16	1		5	71	41
7	7	3/16	3/16	2/4	1	1	1/16	1/16	1		3	69	42
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1		4	52	46
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1		5	59	46
7	7	1/4	1/4	2/4	2	1	1/4	1/4	1		2	62	46
7	7	1/4	1/4	2/4	1	1	1/8	1/8	1		5	71	43
7	7	3/8	3/8	2/4	1	1	1/8	1/8	1		8	68	44
8	8	0	0	2/4	2	1	1/4	1/4	1		3	45	51
8	8	0	0	2/4	2	1	1/4	1/4	1		4	52	51
8	8	0	0	2/4	2	1	1/4	1/4	1		3	57	51
8	8	0	0	2/4	1	1	1/8	1/8	1		3	69	47
8	8	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	48
8	8	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	65	49
8	8	3/8	3/8	2/4	2	1	1/8	1/8	1		3	45	52
8	8	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	52
8	8	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	52
8	8	3/8	3/8	2/4	1	1	1/8	1/8	1		4	64	50
9	9	0	0	2/4	2	1	1/4	1/4	1		8	44	57
9	9	0	0	2/4	2	1	1/4	1/4	1		4	52	57
9	9	0	0	2/4	2	1	1/4	1/4	1		3	57	57
9	9	0	0	2/4	2	1	1/4	1/4	1		5	59	57
9	9	0	0	2/4	1	1	1/8	1/8	1		8	68	53
9	9	0	0	2/4	1	1	1/8	1/8	1		5	71	53
9	9	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	54
9	9	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	65	55
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1		8	44	58
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	58
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	58
9	9	3/8	3/8	2/4	2	1	1/8	1/8	1		5	59	58
9	9	3/8	3/8	2/4	1	1	1/8	1/8	1		4	64	56
10	10	0	0	2/4	2	1	1/4	1/4	1		3	45	63
10	10	0	0	2/4	2	1	1/4	1/4	1		4	52	63
10	10	0	0	2/4	2	1	1/4	1/4	1		3	57	63
10	10	0	0	2/4	1	1	1/8	1/8	1		3	69	59
10	10	0	0	2/4	1	1	1/8	1/8	1		0	72	59
10	10	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	60
10	10	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	65	61
10	10	3/8	3/8	2/4	2	1	1/8	1/8	1		3	45	64
10	10	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	64
10	10	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	64
10	10	3/8	3/8	2/4	1	1	1/8	1/8	1		4	64	62
11	11	0	0	2/4	2	1	1/4	1/4	1		5	47	69
11	11	0	0	2/4	2	1	1/4	1/4	1		2	50	69
11	11	0	0	2/4	2	1	1/4	1/4	1		4	52	69
11	11	0	0	2/4	2	1	1/4	1/4	1		8	56	69
11	11	0	0	2/4	1	1	1/8	1/8	1		5	71	65
11	11	0	0	2/4	1	1	1/8	1/8	1		2	74	65
11	11	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	66
11	11	1/4	1/4	2/4	1	1	1/8	1/8	1		-1	65	67
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1		5	47	70
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1		2	50	70
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	70
11	11	3/8	3/8	2/4	2	1	1/8	1/8	1		8	56	70
11	11	3/8	3/8	2/4	1	1	1/8	1/8	1		4	64	68
12	12	0	0	2/4	2	1	1/4	1/4	1		0	48	76
12	12	0	0	2/4	2	1	1/4	1/4	1		4	52	76
12	12	0	0	2/4	2	1	1/4	1/4	1		3	57	76
12	12	0	0	2/4	1	1	1/8	1/8	1		0	72	71
12	12	0	0	2/4	1	1	1/8	1/8	1		4	76	71
12	12	1/8	1/8	2/4	1	1	1/8	1/8	1		4	64	72
12	12	1/4	1/4	2/4	1	1	1/8	1/8	1		4	76	73
12	12	3/8	3/8	2/4	2	1	1/8	1/8	1		0	48	77
12	12	3/8	3/8	2/4	2	1	1/8	1/8	1		4	52	77
12	12	3/8	3/8	2/4	2	1	1/8	1/8	1		3	57	77
12	12	3/8	3/8	2/4	1	1	1/16	1/16	1		2	74	74
12	12	7/16	7/16	2/4	1	1	1/16	1/16	1		0	72	75
13	13	0	0	2/4	2	1	1/4	1/4	1		2	50	83
13	13	0	0	2/4	2	1	1/4	1/4	1		3	57	83
13	13	0	0	2/4	2	1	1/4	1/4	1		5	59	83
13	13	0	0	2/4	1	1	1/8	1/8	1		5	71	78
