mc	mn	mc_onset	mn_onset	timesig	staff	voice	duration	gracenote	nominal_duration	scalar	tied	tpc	midi	volta	chord_id
1	1	0	0	4/4	2	1	1/16		1/16	1		2	38		15
1	1	1/16	1/16	4/4	1	1	1/16		1/16	1		2	62		0
1	1	1/8	1/8	4/4	1	1	1/16		1/16	1		-1	65		1
1	1	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		2
1	1	1/4	1/4	4/4	1	2	1/16		1/16	1		-1	77		12
1	1	1/4	1/4	4/4	1	1	1/4		1/4	1	1	-1	77		3
1	1	5/16	5/16	4/4	2	1	1/16		1/16	1		3	45		16
1	1	3/8	3/8	4/4	2	1	1/16		1/16	1		2	50		17
1	1	7/16	7/16	4/4	2	1	1/16		1/16	1		-1	53		18
1	1	1/2	1/2	4/4	2	1	1/4		1/4	1		3	57		19
1	1	1/2	1/2	4/4	1	2	1/4		1/4	1		3	69		13
1	1	1/2	1/2	4/4	1	1	1/16		1/16	1	-1	-1	77		4
1	1	9/16	9/16	4/4	1	1	1/16		1/16	1		4	76		5
1	1	5/8	5/8	4/4	1	1	1/16		1/16	1		-1	77		6
1	1	11/16	11/16	4/4	1	1	1/16		1/16	1		2	74		7
1	1	3/4	3/4	4/4	2	1	1/4		1/4	1		1	55		20
1	1	3/4	3/4	4/4	1	2	1/4		1/4	1		-2	70		14
1	1	3/4	3/4	4/4	1	1	1/16		1/16	1		4	76		8
1	1	13/16	13/16	4/4	1	1	1/16		1/16	1		2	74		9
1	1	7/8	7/8	4/4	1	1	1/16		1/16	1		4	76		10
1	1	15/16	15/16	4/4	1	1	1/16		1/16	1		7	73		11
2	2	0	0	4/4	1	2	1/16		1/16	1		2	74		29
2	2	0	0	4/4	1	1	3/16		1/8	3/2		2	74		21
2	2	1/16	1/16	4/4	1	2	1/16		1/16	1		-1	53		30
2	2	1/8	1/8	4/4	1	2	1/8		1/8	1	1	2	62		31
2	2	3/16	3/16	4/4	1	1	1/16		1/16	1		3	69		22
2	2	1/4	1/4	4/4	1	2	1/16		1/16	1	-1	2	62		32
2	2	1/4	1/4	4/4	1	1	3/16		1/8	3/2		4	76		23
2	2	5/16	5/16	4/4	1	2	1/16		1/16	1		4	52		33
